country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,social100,id,is_us,G_source_level,X_source_level,G_main,X_main,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Russia,RUS,2003,6.8629718,10.863126,33.924351,44.603077,.11322612,.073559999,.13663,28.334,.027960001,.0009484624,-.0049913819,-.0014895876,.72811401,0,20.573654,48.901546,7.3038168,-12.527846,36.003986,35.143581,49.764107,RUS,0,44.60307693481445,20.57365417480469,.0027995300292969,-.0096087837219238,.2833399963378906,.0007932188282488,-.0000269000785745,1,6.184348732061082,-6.184348732061082,-1.752273347094426
Russia,RUS,2004,5.212698,9.470314,33.514557,43.723854,.11391629,.071450002,.10889,20.827999,.056350004,.0014254019,-.0048421104,-.0010042684,.82784402,0,19.461742,48.901546,6.0055604,-12.665314,35.804123,33.965652,48.304359,RUS,0,43.72385406494141,19.46174240112305,-.0087922286987305,-.0111191177368164,.2082799911499023,-.0018312453155595,.0000977618260702,1,7.45336781966383,-7.45336781966383,-1.552387383516549
Russia,RUS,2005,3.455821,7.7404799,33.355827,46.822136,.11453632,.06397,.12685001,14.851,.083420001,.0019340649,-.0052623833,-.0012424318,.99800003,0,18.702253,55.016666,8.4161491,-12.377115,36.033134,34.54641,50.903328,RUS,0,46.82213592529297,18.7022533416748,.0309828186035156,-.0075948905944824,.1485099983215332,.0046012583388045,-.0002353111176024,1,4.314913900113863,-4.314913900113863,-.64080785606347
Russia,RUS,2006,1.902833,6.6954451,33.225121,54.847374,.11532122,.081649996,.096689999,9.8039999,.083190002,.002979975,-.0046887766,-.003883499,1.136,0,18.407166,75.732941,15.109645,-11.642331,35.929787,34.127502,54.681683,RUS,0,54.84737396240234,18.40716552734375,.0802523803710938,-.0029508781433105,.0980399990081787,.007867943291986,-.0002368149951857,1,.2006040792097701,-.2006040792097701,-.0196672237267625
Russia,RUS,2007,1.785217,6.4167209,33.116055,55.569241,.11614165,.085500002,.090070002,8.033,.055840001,.0043271948,-.0041220356,-.0025560565,1.1880001,0,18.10568,76.49733,15.08329,-11.265137,35.886593,34.440613,55.769775,RUS,0,55.56924057006836,18.10568046569824,.0072186660766602,-.0030148506164551,.0803299999237061,.0005798754453874,-.0000217631998712,1,.2433875783643233,-.2433875783643233,-.0195513241514371
Russia,RUS,2008,3.9844811,7.6320081,33.08308,57.056549,.11665306,.052470002,.14111,7.4460001,.047370002,.0036602921,-.0041678185,-.0034916727,1.4289999,0,17.950108,77.047951,15.055475,-10.313442,35.926285,33.827156,60.294544,RUS,0,57.05654907226563,17.95010757446289,.0148730850219727,-.0015557289123535,.0744600009918213,.0011074499254875,-.0000231384883846,1,-1.041766212868761,1.041766212868761,.0775699132434539
Russia,RUS,2009,8.2045794,11.449343,33.189411,55.878654,.11583869,-.078210004,.11647,9.9180002,-.061969999,.0040925331,-.0049723601,-.0028832846,.95199996,0,18.457262,77.235809,14.211032,-10.423818,35.789436,34.096405,56.303749,RUS,0,55.87865447998047,18.45726203918457,-.0117789459228516,.0050715446472168,.0991800022125244,-.0011682358826896,-.0000597374501449,1,-6.840101973646285,6.840101973646285,.6784013288801312
Russia,RUS,2010,4.2337852,7.4254012,32.966675,59.42123,.11628004,.045120001,.068489999,10.105,-.030789999,.0042712912,-.0060168691,-.0031050763,1.153,0,18.150206,84.141235,17.279425,-10.338387,35.406162,34.455158,59.667294,RUS,0,59.42123031616211,18.15020561218262,.0354257583618164,-.0030705642700195,.1010499954223633,.0035797727202953,-.0001087770678641,1,.3079287907181203,-.3079287907181203,-.0311162028924799
Russia,RUS,2011,5.433639,8.1954165,32.77364,59.095188,.11667173,.039949998,.084399998,10.34,.01709,.0042631011,-.0060144467,-.0031161818,1.4039999,0,17.892687,84.121803,15.962337,-9.8873463,35.106884,34.534843,58.628922,RUS,0,59.09518814086914,17.89268684387207,-.0032604217529297,-.0025751876831055,.1034000015258789,-.0003371276142279,8.39619793987e-06,1,-.1251071289932453,.1251071289932453,.0129360773287999
Russia,RUS,2012,6.0686588,7.8578048,32.792686,60.157867,.11706626,.040240001,.050749999,11.167,.0065499996,.0044310945,-.0053491462,-.0034686488,1.4660001,0,18.002766,84.601166,16.385422,-9.452632,35.041893,34.725941,61.1465,RUS,0,60.15786743164063,18.00276565551758,.0106267929077148,.0011007881164551,.1116699981689453,.0011866939445463,.0000116978473488,1,-3.345400001359396,3.345400001359396,.3735808120261934
Russia,RUS,2013,4.8433061,7.1915789,32.781891,60.903709,.11724028,.017549999,.067540005,12.348,-.00825,.004126932,-.0045295442,-.003574763,1.369,0,18.204865,85.5858,16.378649,-8.974308,34.842491,35.377583,61.747749,RUS,0,60.90370941162109,18.20486450195313,.0074584197998047,.0020209884643555,.1234799957275391,.0009209656450141,.0000150733803777,1,-4.14417852743714,4.14417852743714,.5117231468620972
Russia,RUS,2014,6.910181,9.4398499,32.706238,48.29636,.11731363,.0073600002,.078230001,15.136,-.0067699999,.0031043037,-.0019576063,-.0040251655,1.3150001,0,18.355406,51.576912,3.9141741,-9.1428165,34.496738,35.086235,58.225933,RUS,0,48.29636001586914,18.35540580749512,-.1260734939575195,.0015054130554199,.1513599967956543,-.0190824836414271,-.0001897926837461,1,-3.670595918585725,3.670595918585725,.5555813864752771
Russia,RUS,2015,9.2290611,11.360981,32.892387,50.699265,.11711439,-.01973,.15534,15.286,-.03136,.0030177629,-.0033207885,-.0058007883,1,0,18.509733,56.328438,7.0472851,-9.4312229,34.891003,33.302544,62.466812,RUS,0,50.69926452636719,18.50973320007324,.0240290451049805,.0015432739257813,.1528600025177002,.0036730798952452,.0000370833987719,1,-3.702695557379231,3.702695557379231,.5659940522232666
Russia,RUS,2016,7.0777349,8.9097052,32.683601,52.615772,.11713374,.0019400001,.070419997,14.849,-.03235,.0030856582,-.0032410577,-.0044319504,.815,0,18.311846,62.417648,8.9558687,-9.6348581,34.449612,34.975609,60.454063,RUS,0,52.61577224731445,18.31184577941895,.0191650772094727,-.001978874206543,.1484899997711182,.0028458223104481,-.0000379252769562,1,-.6144790167662224,.6144790167662224,.0912439890589733
Russia,RUS,2017,5.4603481,7.7894402,32.439529,52.308666,.11731476,.018270001,.036830001,14.311,-.0095999995,.0034777806,-.0019104151,-.0052699163,.92199999,0,18.272453,64.299477,7.8878288,-9.3844042,33.762817,35.430622,57.1959,RUS,0,52.30866622924805,18.27245330810547,-.0030710601806641,-.0003939247131348,.1431099987030029,-.0004394994184717,1.20976650069e-06,1,-2.009706497035987,2.009706497035987,.2876090941842367
Russia,RUS,2018,4.9962368,7.9065371,32.285,53.282932,.11759153,.02806,.02878,13.62,.034249999,.0036636076,-.0010378514,-.0056271236,1.081,0,18.447891,64.565071,7.6334605,-8.7404537,33.144142,36.028347,59.255379,RUS,0,53.28293228149414,18.44789123535156,.0097426605224609,.0017543792724609,.1361999988555908,.0013269503520096,.0000170923216792,1,-3.900565137095709,3.900565137095709,.5312569672085932
Russia,RUS,2019,5.3613391,7.5000391,32.265774,53.999981,.11780895,.021979999,.044699997,13.748,.022,.0042467378,.00024173677,-.004765972,1.0930001,0,18.614983,67.075706,7.3439975,-8.1055555,32.942394,36.972542,57.951694,RUS,0,53.99998092651367,18.61498260498047,.0071704864501953,.0016709136962891,.137480001449585,.0009857984875671,.0000119812640187,1,-3.826338285181957,3.826338285181957,.5260449929934179
Russia,RUS,2020,5.2278838,6.1219959,32.665367,52.952835,.11754001,-.02654,.03382,19.162001,-.038399998,.0046893135,-.0011108874,-.0048384704,.89199996,0,18.85183,68.264648,6.0697365,-7.5583596,33.764881,35.646931,54.946926,RUS,0,52.95283508300781,18.85182952880859,-.0104714584350586,.0023684692382812,.1916200065612793,-.0020065409340321,-.0000248013271834,1,-4.397743042245497,4.397743042245497,.8426955506099025
Russia,RUS,2021,5.7931242,7.2330928,32.579769,51.51075,.11811009,.058660001,.066939995,16.528999,.011059999,.0046927463,-.0021044088,-.0054233777,1.152,0,18.786465,68.264648,1.4176918,-5.5578275,33.57048,34.84037,51.427227,RUS,0,51.51074981689453,18.78646469116211,-.0144208526611328,-.0006536483764648,.1652899932861328,-.002383622639539,9.42616692919e-06,1,-1.764996424927749,1.764996424927749,.291736247226356
Russia,RUS,2022,7.006691,9.9585476,32.349148,49.482113,.11796552,-.01435,.1375,15.134,-.0098599996,.0043805563,-.0069626379,-.011419727,1.355,0,18.692099,68.264648,-1.4958378,-5.2133617,32.96759,28.726011,51.455685,RUS,0,49.48211288452148,18.69209861755371,-.0202863693237305,-.000943660736084,.1513399982452392,-.0030701390978556,.0000191434502085,1,-1.520971625165465,1.520971625165465,.2301838430836002
Russia,RUS,2023,7.460032,11.422047,32.374115,49.143909,.11836413,.04067,.058590002,15.19,-.019780001,.0043215896,-.0071246191,-.011220719,1.146,0,18.773804,68.264648,-3.1824386,-4.3120828,32.96759,27.598898,51.568184,RUS,0,49.1439094543457,18.7738037109375,-.0033820343017578,.0008170509338379,.151899995803833,-.0005137309962454,-2.76329428452e-06,1,-3.065988352372424,3.065988352372424,.465723617859972
Singapore,SGP,1995,,,39.478909,56.207756,.049918465,.07175,.01725,69.822998,,.4674753,,,1.190879,1,36.607109,52.555073,7.7733741,.26335132,28.297968,84.000107,32.068092,SGP,0,56.20775604248047,36.60710906982422,,,.6982299804687501,,,0,,,
Singapore,SGP,1996,,,39.448692,57.488876,.050639044,.074710004,.013789999,71.272003,,.48647639,.019930471,.021772258,1.1913142,1,36.483387,52.555073,8.2861757,.73245585,28.318659,84.000107,35.911446,SGP,0,57.48887634277344,36.4833869934082,.0128112030029297,-.0012372207641602,.7127200317382812,.0091308010108536,-.0000158502863691,0,,,
Singapore,SGP,1997,,,39.339931,58.3811,.051437899,.083159998,.020230001,70.787003,,.41659904,,,1.1945889,1,36.370651,52.555073,8.1380806,1.2997925,28.115995,83.395973,39.192249,SGP,0,58.38109970092773,36.37065124511719,.008922233581543,-.0011273574829102,.7078700256347656,.0063157817140862,-.0000100585467924,0,,,
Singapore,SGP,1998,-.76700801,4.5068002,39.294327,58.615482,.051216342,-.021910001,-.0027099999,84.646004,,.44793057,.020723974,.021542201,1.1903454,1,36.324329,52.555073,9.116725,.77049917,27.988985,82.79184,40.499535,SGP,0,58.61548233032227,36.3243293762207,.0023438262939453,-.0004632186889648,.8464600372314454,.001983955292037,-1.08570414304e-06,0,,,
Singapore,SGP,1999,-1.143921,4.5029802,39.656967,59.951347,.051772393,.057179999,.00024000001,85.32,,.43482044,,,1.1780738,1,36.261417,52.555073,9.4228592,1.8023548,29.229277,83.355446,43.943523,SGP,0,59.95134735107422,36.26141738891602,.0133586502075195,-.0006291198730469,.8531999969482422,.0113976003162883,-8.40419232263e-06,0,,,
Singapore,SGP,2000,-1.623844,4.404911,39.989449,62.547615,.052637726,.090379998,.01348,82.255997,,.41967496,.021079939,.020680629,1.141259,1,36.131668,52.555073,10.367321,3.2083321,30.44894,83.919052,51.168716,SGP,0,62.54761505126953,36.13166809082031,.0259626770019531,-.001297492980957,.8225599670410156,.0213558587390231,-.0000336863911769,0,,,
Singapore,SGP,2001,-1.433561,3.568711,40.347084,62.837788,.052530061,-.01071,.01015,94.471001,,.40075275,,,1.1064117,1,36.164261,52.555073,10.947216,3.3776779,31.602005,84.32711,51.631187,SGP,0,62.83778762817383,36.16426086425781,.002901725769043,.000325927734375,.9447100067138672,.0027412893707544,9.45752905682e-07,0,,,
Singapore,SGP,2002,-1.017797,3.5682471,40.718361,64.448067,.052914891,.03923,-.00392,96.309998,,.4199245,.017935131,.018888906,1.0838892,1,36.151661,52.555073,11.706618,4.3019361,32.829952,84.735161,56.05397,SGP,0,64.44806671142578,36.15166091918945,.0161027908325195,-.0001259994506836,.9630999755859375,.015508597457665,-2.02894279937e-06,0,,,
Singapore,SGP,2003,-1.0910029,2.9091511,40.576717,64.299278,.053359646,.045479998,.0048699998,99.130997,,.47065726,.019282471,.017852522,1.0014927,1,36.124691,52.555073,9.9652634,5.1952901,32.396034,82.847755,57.495003,SGP,0,64.29927825927734,36.12469100952148,-.0014878845214844,-.0002696990966797,.9913099670410156,-.0014749547559535,4.01281111408e-07,0,,,
Singapore,SGP,2004,-1.0121911,3.245425,40.468277,65.424088,.054307308,.099399999,.016720001,95.691002,,.50001448,.020158544,.017622799,1.0004926,1,36.009758,52.555073,8.6740961,6.6569738,32.175613,84.919182,58.798008,SGP,0,65.42408752441406,36.00975799560547,.0112480926513672,-.0011493301391602,.9569100189208984,.0107634125518438,-.0000129277718923,0,,,
Singapore,SGP,2005,-1.351719,2.93294,40.324051,65.289963,.05501809,.073660001,.0047299997,92.663002,,.48161757,.019980004,.017468065,.97800004,1,35.839527,55.612633,6.6272416,7.7558198,31.882355,84.552162,55.705093,SGP,0,65.28996276855469,35.83952713012695,-.0013412475585938,-.0017023086547852,.9266300201416016,-.0012428402522346,2.28321732720e-06,0,,,
Singapore,SGP,2006,-1.431692,3.36092,40.442558,71.141396,.055880461,.090070002,.00966,86.524002,,.51888424,.022488697,.017536301,.96699995,1,35.691875,71.684265,10.220715,9.3417549,32.418362,84.504341,57.235573,SGP,0,71.14139556884766,35.69187545776367,.0585143280029297,-.0014765167236328,.8652400207519532,.0506289383755415,-.0000863973838685,0,,,
Singapore,SGP,2007,-1.756748,2.8747561,40.301987,72.671005,.056744222,.090220004,.0211,87.789001,,.57037139,.024078606,.018088683,.958,1,35.559826,73.238953,9.7054806,10.530113,32.09956,84.889267,59.884789,SGP,0,72.67100524902344,35.5598258972168,.0152960968017578,-.0013204956054688,.8778900146484375,.0134282906453591,-.0000201984286075,0,,,
Singapore,SGP,2008,-.91330099,2.734226,40.337536,73.623512,.056928869,.01863,.066350006,97.852997,,.59829509,.024696598,.018687384,.95300001,1,35.385788,72.979843,11.119002,10.266055,32.407112,85.91716,61.973534,SGP,0,73.62351226806641,35.38578796386719,.0095250701904297,-.0017403793334961,.9785299682617188,.0093205666311318,-.0000165772353095,0,,,
Singapore,SGP,2009,-.89719301,2.3475709,40.084053,71.948181,.056941628,.0012800001,.0058899997,101.689,,.64634109,.023071529,.017757405,.96399999,1,35.338837,71.259964,10.099821,9.5861444,31.640076,84.426414,60.158165,SGP,0,71.94818115234375,35.33883666992188,-.0167533111572266,-.0004695129394531,1.016890029907227,-.0170362750837172,7.86589636700e-06,0,,,
Singapore,SGP,2010,-.77734601,2.4142699,40.101143,74.998604,.058297426,.1452,.02829,98.674004,,.67963403,.022811256,.017835993,.958,1,35.296028,75.800957,9.1903868,12.176719,31.74144,84.512978,64.68187,SGP,0,74.99860382080078,35.29602813720703,.0305042266845703,-.0004280853271484,.9867400360107422,.0300997417372128,-.0000130584118597,0,,,
Singapore,SGP,2011,-.65564603,2.1061311,40.202526,76.440102,.058900353,.062150002,.052510001,103.13,,.67456037,.021938171,.017832305,.93300003,1,35.266716,75.755615,8.6269436,13.5811,32.071068,84.418564,69.146133,SGP,0,76.44010162353516,35.26671600341797,.0144149780273438,-.0002931213378906,1.03129997253418,.0148661664436804,-4.22533764504e-06,0,,,
Singapore,SGP,2012,-.318804,1.470342,40.132999,77.281555,.059334353,.044349998,.045809999,106.725,,.70449305,.022025861,.019579021,.92500001,1,35.248253,76.299751,8.58255,14.08728,31.892223,86.427879,69.117043,SGP,0,77.28155517578125,35.24825286865234,.0084145355224609,-.0001846313476562,1.067249984741211,.0089804129079508,-1.55358703341e-06,0,,,
Singapore,SGP,2013,-.310251,2.038022,39.754543,78.480362,.059804868,.048179999,.023640001,98.184998,,.70216012,.021280656,.019601084,.94099998,1,34.738335,78.563774,9.358716,13.983494,31.274969,86.090034,70.78727,SGP,0,78.48036193847656,34.73833465576172,.0119880676269531,-.0050991821289063,.9818499755859376,.0117704839068465,-.0000611293402035,0,,,
Singapore,SGP,2014,-.156599,2.37307,39.478531,80.7202,.060190868,.039360002,.01033,97.749001,,.63614023,.022174735,.022263601,.93099999,1,33.627274,84.452171,10.966311,14.118373,31.684742,87.171936,70.536491,SGP,0,80.72019958496094,33.62727355957031,.0223983764648438,-.0111106109619141,.9774900054931641,.0218941891336581,-.0002488596470794,0,,,
Singapore,SGP,2015,.295064,2.4269841,38.910694,80.416138,.060484216,.02977,-.0052200002,102.101,,.59482664,.022486994,.022522354,1,1,31.878347,83.244049,9.5412407,14.279071,31.967587,87.486832,70.517532,SGP,0,80.4161376953125,31.87834739685059,-.0030406188964844,-.0174892616271973,1.021009979248047,-.0031045022364007,.0000531781793892,0,,,
Singapore,SGP,2016,.205705,2.0376749,38.951023,78.451431,.060867861,.039110001,-.0052999998,105.909,,.57058054,.022146242,.021706434,.98400003,1,31.99012,76.35482,6.4649935,15.041783,31.980125,87.834457,71.165024,SGP,0,78.45143127441406,31.99011993408203,-.0196470642089844,.0011177253723145,1.059089965820313,-.0208080085615627,-.0000219600221579,0,,,
Singapore,SGP,2017,-.16683801,2.1622541,38.889709,79.023376,.061291438,.043270003,.0057700002,107.285,,.62085748,.02225982,.021091547,.96199995,1,31.921736,77.724892,4.4970222,16.631144,31.882654,88.318352,71.026894,SGP,0,79.02337646484375,31.9217357635498,.0057194519042969,-.0006838417053223,1.072850036621094,.0061361141849775,-3.91119974374e-06,0,,,
Singapore,SGP,2018,-.493754,2.4165461,38.922749,79.397575,.061605129,.03187,.0043899999,109.188,,.61797243,.022317657,.02121738,.94999999,1,31.841061,77.847969,1.3062251,18.981047,32.102684,88.166176,72.178574,SGP,0,79.39757537841797,31.84106063842773,.0037419891357422,-.0008067512512207,1.091880035400391,.0040858032300021,-3.01885441731e-06,0,,,
Singapore,SGP,2019,-.17851,1.9601901,39.020542,79.519928,.061720349,.01159,.0056800004,127.682,,.59578812,.022316722,.021544375,.94499999,1,32.002438,77.489441,.7205596,19.538975,32.252365,88.468773,72.601563,SGP,0,79.51992797851563,32.00243759155273,.0012235260009766,.00161376953125,1.27681999206543,.0015622224588587,1.97448898107e-06,0,,,
Singapore,SGP,2020,.18515299,1.079265,38.814377,79.750679,.061352577,-.036109999,-.0017200001,147.11501,,.800753,.022842027,.022052992,.91000003,1,32.272018,77.425003,2.6452849,18.231913,31.29705,88.517021,73.31002,SGP,0,79.75067901611328,32.27201843261719,.0023075103759766,.0026958084106445,1.471150054931641,.0033946940163733,6.22060587921e-06,0,,,
Singapore,SGP,2021,.043770999,1.48374,38.77573,80.24707,.062318489,.10141,.023159999,139.93401,,.83566344,.022480385,.022268986,.935,1,32.429173,77.425003,-9.8969507,26.666973,31.012234,88.685059,74.631142,SGP,0,80.2470703125,32.42917251586914,.0049639129638672,.0015715408325195,1.399340057373047,.0069462022516527,7.80099191179e-06,0,,,
Singapore,SGP,2022,-.226919,2.7249379,38.839901,80.125191,.062711686,.040100001,.061310001,153.338,,.5606342,.021442356,.022143783,.94099998,1,32.870068,77.425003,-14.350029,29.545961,30.698116,88.153595,74.796974,SGP,0,80.12519073486328,32.87006759643555,-.0012187957763672,.0044089508056641,1.533379974365234,-.0018688770363224,-5.37361062015e-06,0,,,
Singapore,SGP,2023,-.91352302,3.048492,38.869247,80.01236,.062855676,.014500001,.04834,170.433,,.67037171,.02317472,.023085915,.93300003,1,32.966118,77.425003,-14.307784,29.474529,30.698116,88.114433,74.49765,SGP,0,80.01235961914063,32.96611785888672,-.0011283111572266,.0009605026245117,1.704329986572266,-.0019230145394453,-1.08374582778e-06,0,,,
