country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,id,is_us,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Sweden,SWE,2000,-.65922898,5.3695259,31.586878,64.46125,8.3200159,4.631,1.3,50.441002,5.1939998,.40189573,1.8793263,1.3494594,108.31943,1,22.172997,44.898212,18.380205,-9.1580963,31.239372,84.52272,SWE,0,50.44100189208984,4263.410696438863,2669.808840539219,1,-.0862334010123992,.0862334010123992,4.349699143627768
Sweden,SWE,2001,.107601,5.1098728,31.509748,65.137039,8.3335323,1.3609999,2.678,51.980999,3.072,.37550744,,,108.38577,1,22.017849,44.898212,18.918364,-9.1457844,31.164259,85.329239,SWE,0,51.98099899291992,4435.499080890964,2688.702853660536,0,,,
Sweden,SWE,2002,.71693099,5.3029752,31.468834,66.162949,8.3560543,2.2780001,1.9349999,49.856998,.505,.45045379,1.9625927,1.5902439,108.22054,1,22.058859,44.898212,19.496872,-8.895936,31.020441,86.13575,SWE,0,49.85699844360352,4294.469944559532,2710.591605850204,1,-.0849146631711385,.0849146631711385,4.233590229562568
Sweden,SWE,2003,.63632101,4.6364751,31.588251,66.574005,8.3746901,1.881,2.3210001,49.456001,-.017000001,.51127613,2.016902,1.6102536,107.35451,1,22.569672,44.898212,19.561274,-8.5512285,30.920454,85.575455,SWE,0,49.45600128173828,4232.219797917758,2703.1789526254,1,-.0841409774242987,.0841409774242987,4.16127628734283
Sweden,SWE,2004,.16528399,4.4229002,31.420134,67.027428,8.4156361,4.1799998,1.025,48.655998,1.2460001,.54832852,2.0997376,1.6694092,106.20459,1,21.875036,44.898212,19.145021,-8.15415,31.068615,85.800018,SWE,0,48.65599822998047,4174.685539050261,2695.848037401738,1,-.0823302739861165,.0823302739861165,4.005861665342292
Sweden,SWE,2005,-.90541899,3.37924,31.314398,67.728729,8.4431849,2.793,.83600003,48.888,3.0780001,.5355562,1.8879018,1.5328689,103.7,1,21.828897,47.78735,19.678659,-8.1509237,30.807796,83.79937,SWE,0,48.88800048828125,4096.78363228729,2624.126802678991,1,-.0827538065042303,.0827538065042303,4.045668132785943
Sweden,SWE,2006,-1.091556,3.701056,31.270836,71.905296,8.4888849,4.6760001,1.495,43.848999,3.1340001,.57643336,1.8005729,1.4395471,101.7,1,21.812515,59.813541,22.354774,-7.2193494,30.705292,84.571419,SWE,0,43.8489990234375,3708.37205871474,2644.618955952756,1,-.0720162629751459,.0720162629751459,3.157841044868789
Sweden,SWE,2007,-.466088,4.1654158,31.219643,72.274658,8.5206251,3.2249999,1.682,39.188999,4.0560002,.61853456,2.0187175,1.5729972,103.1,1,21.649399,60.571453,21.373135,-6.3925362,30.713251,85.60936,SWE,0,39.18899917602539,3354.945128358377,2672.69361768791,1,-.0620791574686746,.0620791574686746,2.43282005088824
Sweden,SWE,2008,.26102999,3.9085569,31.543114,72.312408,8.5113506,-.92299998,3.345,37.944,2.388,.59803075,1.9469789,1.635884,101.2,1,21.885008,61.083206,20.940056,-5.7630777,31.473358,85.309685,SWE,0,37.94400024414063,3236.990699111251,2690.933086613019,1,-.0596459582909645,.0596459582909645,2.263206255954358
Sweden,SWE,2009,.010395,3.2551589,31.679924,72.198906,8.4678621,-4.256,1.937,41.183998,-.42699999,.99290037,2.0416811,1.6497036,102.9,1,22.173813,60.516392,21.616816,-6.1398535,31.624872,85.56218,SWE,0,41.18399810791016,3523.792641331325,2710.603346868069,1,-.0666215626920801,.0666215626920801,2.743742311856643
Sweden,SWE,2010,-.30801499,2.883601,31.655287,73.919975,8.523777,5.7509999,1.902,38.603001,.21699999,.95859075,1.9626204,1.6562406,102.5,1,22.049475,65.753761,22.52632,-5.6370587,31.672752,85.366135,SWE,0,38.60300064086914,3295.388950353663,2702.289474205027,1,-.061120219929239,.061120219929239,2.359423889098477
Sweden,SWE,2011,-.171528,2.5902491,31.640968,74.632652,8.5549259,3.164,1.362,37.681,.064999998,.96708977,1.925198,1.892242,100.1,1,22.05504,66.589409,22.214771,-4.9857402,31.629721,86.764694,SWE,0,37.68099975585938,3269.380421489943,2745.318941154401,1,-.0591513665049267,.0591513665049267,2.228882626830892
Sweden,SWE,2012,-.199687,1.5894589,31.470028,74.471481,8.5507736,-.414,.935,37.992001,-.93099999,1.0104008,1.9110357,1.9000388,99.400002,1,21.611471,66.19426,21.676702,-4.9117408,31.529448,87.222267,SWE,0,37.99200057983398,3313.748424170626,2744.887182796461,1,-.0596999161276332,.0596999161276332,2.26811924813708
Sweden,SWE,2013,-.225306,2.122967,31.65589,74.547951,8.5620852,1.138,.44600001,40.789001,-1.395,1.2498788,1.7889982,1.8954667,99.099998,1,22.134281,67.127075,21.369047,-4.4762373,31.612654,86.908386,SWE,0,40.78900146484375,3544.906293261796,2751.162272100453,1,-.0657663122746242,.0657663122746242,2.68254220770702
Sweden,SWE,2014,-.83433998,1.695329,31.702063,75.275642,8.5847836,2.296,.206,45.689999,-1.704,1.1697837,1.6813755,1.8051633,99.300003,1,22.304958,71.395996,21.776428,-4.2218995,31.598122,85.574333,SWE,0,45.68999862670898,3909.891165974579,2712.882868354631,1,-.0762122854023344,.0762122854023344,3.482139215371012
Sweden,SWE,2015,-1.3983231,.73359698,31.656609,75.530823,8.6277304,4.388,.70499998,44.458,-.14,1.0403739,1.6848487,1.8038049,100,1,22.317263,71.865646,21.193853,-3.7228987,31.455605,85.270233,SWE,0,44.45800018310547,3790.944041187176,2699.366394622484,1,-.0735641530687263,.0735641530687263,3.270515130599432
Sweden,SWE,2016,-1.295301,.53666902,31.72397,74.040009,8.648819,2.131,1.137,42.888,.92299998,1.0408106,1.6630749,1.8427733,99.599998,1,22.693743,67.502792,19.054552,-3.2340899,31.316669,85.341187,SWE,0,42.88800048828125,3660.112849287689,2707.361276297597,1,-.0702718738405281,.0702718738405281,3.013820159585009
Sweden,SWE,2017,-1.652746,.676346,31.557198,73.603149,8.6674719,1.883,1.8660001,41.638,1.324,1.0702758,1.6757517,1.7900457,97.900002,1,22.044231,67.603195,18.107233,-3.0691197,31.414854,84.257133,SWE,0,41.63800048828125,3508.298565143254,2658.919008100347,1,-.0675057195275451,.0675057195275451,2.810803182649699
Sweden,SWE,2018,-2.259186,.65111399,31.657629,72.734108,8.6850195,1.77,2.036,39.933998,.713,1.0241743,1.6710944,1.8255049,97.599998,1,22.231934,67.13031,16.527769,-2.5069873,31.54714,84.110489,SWE,0,39.93399810791016,3358.868104252615,2662.738653437555,1,-.0639504000499235,.0639504000499235,2.553795154593743
Sweden,SWE,2019,-2.043066,.095633999,31.731783,72.381775,8.7107677,2.608,1.722,35.786999,.43200001,.91480821,1.6740124,1.7932615,100,1,22.346306,66.04142,14.484186,-1.3337034,31.662209,84.277908,SWE,0,35.7869987487793,3016.053399783501,2674.288291354344,1,-.0551859384145486,.0551859384145486,1.974939108991661
Sweden,SWE,2020,-.93856502,-.044452999,31.860231,71.827415,8.6912403,-1.934,.66100001,40.436001,-3.2190001,.97907364,1.6700268,1.6786164,100,1,22.657995,65.084465,13.738975,-1.0812204,31.751101,83.540878,SWE,0,40.43600082397461,3378.059023608512,2661.63171382781,1,-.065150465402853,.065150465402853,2.634424272712093
Sweden,SWE,2021,-1.171882,.268087,31.582569,72.18174,8.7421789,5.2259998,2.658,37.321999,-.154,.99102306,1.6102552,1.7453216,100.6,1,21.694365,65.084465,11.833802,.10954682,31.801895,83.633659,SWE,0,37.32199859619141,3121.375317332509,2641.36582777751,1,-.0583500196129209,.0583500196129209,2.177739350081176
Sweden,SWE,2022,-1.4242719,1.527585,31.682257,71.718132,8.7546558,1.255,8.0570002,34.214001,1.193,1.013997,1.5724049,1.681577,97.400002,1,21.977537,65.084465,9.7996693,1.2299094,31.84156,82.60656,SWE,0,34.2140007019043,2826.300893385342,2617.162231096721,1,-.0518104352205032,.0518104352205032,1.772642267000265
Sweden,SWE,2023,-1.439278,2.522737,31.704836,71.354485,8.7526131,-.204,5.9060001,32.051998,-.428,.96192282,1.6013833,1.7180171,96.900002,1,22.051435,65.084465,9.0815659,1.4828479,31.84156,81.524803,SWE,0,32.05199813842773,2613.032839171967,2584.730505344269,1,-.0472305857627163,.0472305857627163,1.513834646943435
Thailand,THA,1995,,,44.402061,39.076607,8.5308743,8.1199999,5.796,,,.72873825,,,115.3269,0,35.042431,43.916813,2.7918327,-2.7094448,53.228008,53.082253,THA,0,,,2356.961438176164,0,,,
Thailand,THA,1996,,,44.539925,39.20327,8.5858545,5.652,5.8249998,15.193,,.72160751,.18022455,.05726935,113.75051,0,35.579521,43.916813,2.7367537,-2.4534683,53.085003,53.082253,THA,0,15.19299983978271,806.4786537648979,2364.279525202524,0,,,
Thailand,THA,1997,,,44.532185,39.816902,8.5579319,-2.7539999,5.6279998,40.455002,,.51647329,,,114.42649,0,35.735714,43.916813,3.4257259,-2.5101709,52.881393,54.15234,THA,0,40.45500183105469,2190.733011238568,2411.521998565804,0,,,
Thailand,THA,1998,,,44.493675,40.623901,8.4785204,-7.6339998,7.96,49.881001,,.61403465,.03581414,.11449023,107.53564,0,35.939701,43.916813,4.473249,-2.7049937,52.527267,55.222424,THA,0,49.88100051879883,2754.549737919806,2457.048579108232,0,,,
Thailand,THA,1999,,,44.51564,41.088745,8.5232296,4.572,.23899999,56.584999,,.69143248,,,106.7454,0,36.287724,43.916813,4.8037419,-2.5957167,52.218025,55.658894,THA,0,56.58499908447266,3149.45844256159,2477.691284041211,0,,,
Thailand,THA,2000,,,44.537994,41.11702,8.5668173,4.4549999,1.697,57.826,-.59100002,.62168097,.17748535,.48479375,99.419739,0,36.539692,43.916813,4.6648598,-2.4647293,52.009777,56.095364,THA,0,57.82600021362305,3243.770508496629,2498.374989782809,0,,,
Thailand,THA,2001,.39065701,5.3929291,44.138577,40.915333,8.6006804,3.444,1.612,57.532001,-.51899999,.60788119,,,91.481575,0,36.562069,43.916813,4.3153777,-2.768096,50.672379,54.565334,THA,0,57.53200149536133,3139.252895697064,2408.436183547383,0,,,
Thailand,THA,2002,.114406,4.7004499,43.870869,40.73674,8.6603537,6.1490002,.65899998,54.901001,-5.3829999,.6742835,.26105106,.1389863,91.527603,0,36.391727,43.916813,3.9142084,-2.891151,49.976635,53.035309,THA,0,54.9010009765625,2911.691542301327,2326.705069582094,1,-.1037883160151532,.1037883160151532,5.698082438903704
Thailand,THA,2003,-.55746299,3.4426911,43.706978,40.284328,8.7297802,7.1890001,1.818,47.5,3.0739999,.68174773,.3050833,.35713083,93.626778,0,36.177525,43.916813,3.170599,-2.8657954,49.66872,50.990208,THA,0,47.5,2422.034864425659,2228.62787699842,1,-.0879519292740776,.0879519292740776,4.177716640518685
Thailand,THA,2004,.58473802,4.8423538,43.53896,39.131393,8.7907743,6.289,2.809,46.266998,2.365,.75831676,.26154786,.21965556,95.303238,0,36.06319,43.916813,1.7067962,-2.8317828,49.238598,47.111393,THA,0,46.26699829101563,2179.702738254913,2051.181030870255,1,-.0852210808907724,.0852210808907724,3.94292360393187
Thailand,THA,2005,.71096802,4.9956269,43.425022,39.851131,8.8317976,4.1880002,4.467,45.462002,3.391,.76038694,.34090164,.4539634,96.199997,0,35.467354,44.84639,2.1577158,-2.7710192,49.51429,47.499786,THA,0,45.46200180053711,2159.435373794171,2062.67927436356,1,-.0834353878839526,.0834353878839526,3.793139754208767
Thailand,THA,2006,.61176902,5.4043808,43.245907,38.925289,8.8802814,4.9679999,4.7140002,39.176998,3.233,.93211198,.41794798,.22979587,95.099998,0,35.490223,45.079594,.91147137,-2.7419059,48.898594,43.777576,THA,0,39.17699813842773,1715.074030950709,1893.20099224271,1,-.069960712452207,.069960712452207,2.740850701503193
Thailand,THA,2007,-.039905999,4.591598,43.301384,38.95409,8.9332075,5.4349999,2.1630001,35.985001,1.275,1.1540607,.28591949,.086198561,95.400002,0,35.56284,45.047203,.59087938,-2.4593582,48.99659,42.882874,THA,0,35.98500061035156,1543.140230336227,1856.887772775721,1,-.0632135441729351,.0632135441729351,2.274739425645555
Thailand,THA,2008,.90385503,4.5513821,43.352497,39.425602,8.9503174,1.726,5.4860001,34.945999,1.9119999,1.4397451,.15694396,.11253725,93.599998,0,35.580036,47.162235,.91625673,-2.3132751,49.140953,41.98637,THA,0,34.94599914550781,1467.255653171742,1820.213987456737,1,-.0610390608716286,.0610390608716286,2.133070969062534
Thailand,THA,2009,.67767203,3.922436,43.323364,40.775482,8.943387,-.69099998,-.86900002,42.363998,-1.181,1.8077251,.2067968,.12148399,98.199997,0,35.797253,51.149372,2.3084195,-2.3698881,48.804684,41.507137,THA,0,42.36399841308594,1758.408298648952,1798.228828485589,1,-.0767846627211514,.0767846627211514,3.252905329668195
Thailand,THA,2010,.35341701,3.545033,43.264378,41.549717,9.0158319,7.513,3.3,39.831001,.032000002,2.0896461,.083291069,.061810683,98.5,0,35.755676,52.406082,2.6653554,-2.1576746,48.653427,41.099762,THA,0,39.83100128173828,1637.044671423035,1778.155620585778,1,-.0713627462673191,.0713627462673191,2.84244963804195
Thailand,THA,2011,.94792801,3.7097051,43.315777,41.744656,9.0241985,.83999997,3.8110001,39.116001,1.285,2.106725,.099299394,.0903828,93.699997,0,35.951107,51.67408,2.7330651,-2.0235906,48.605156,42.631092,THA,0,39.11600112915039,1667.557845607007,1846.598869974478,1,-.0698770197166531,.0698770197166531,2.733309582138268
Thailand,THA,2012,1.737286,3.526432,43.482197,42.44981,9.0941238,7.243,3.0090001,41.929001,.34900001,2.0384686,.13015991,.13722421,92.400002,0,36.029232,53.779392,2.8394761,-1.4680499,49.061325,42.533634,THA,0,41.92900085449219,1783.39278412069,1849.455852620144,1,-.0759646341341505,.0759646341341505,3.185121209521984
Thailand,THA,2013,1.452137,3.80041,43.681042,43.508514,9.1206436,2.687,2.1860001,42.191002,1.719,1.8292346,.16293603,.13063966,93.900002,0,36.02663,56.062847,3.6398838,-1.1013402,49.711857,42.396935,THA,0,42.19100189208984,1788.76914409973,1851.942264995101,1,-.0766521766631761,.0766521766631761,3.234032130628869
Thailand,THA,2014,1.0046149,3.5342841,43.462288,45.11713,9.1304407,.98400003,1.895,43.334,.42399999,1.7023531,.25699535,.17480648,93.800003,0,36.082867,60.474285,5.1841216,-1.2782558,48.931831,43.338615,THA,0,43.33399963378906,1878.035544630024,1883.595380584651,1,-.0789374523539198,.0789374523539198,3.420675531397001
Thailand,THA,2015,.66383898,2.795759,43.574627,44.890057,9.1612997,3.1340001,-.898,42.558998,1.2029999,1.6432408,.23873754,.19590174,100,0,36.346794,59.965771,4.7735043,-1.0466324,49.009186,42.788326,THA,0,42.55899810791016,1821.028296485863,1864.485353571668,1,-.0773642775411496,.0773642775411496,3.292546141493622
Thailand,THA,2016,.35648099,2.1884511,43.51738,44.123238,9.195075,3.4349999,.186,41.744999,1.265,1.7441442,.22570513,.052868694,102.5,0,36.298214,56.26366,3.6273727,-.85736549,48.872505,43.480358,THA,0,41.74499893188477,1815.087503435134,1892.151256605575,1,-.0755967248292019,.0755967248292019,3.155785197249021
Thailand,THA,2017,.198727,2.5278189,43.632519,44.476593,9.236002,4.178,.66399997,41.777,.52499998,1.9740688,.25784582,.007616858,100.7,0,36.404968,56.053127,3.5919273,-.48954567,49.130707,44.512077,THA,0,41.77700042724609,1859.581073697482,1942.174049585039,1,-.0757404364070756,.0757404364070756,3.164208244138202
Thailand,THA,2018,-.33779001,2.57251,43.809525,45.563606,9.2773638,4.223,1.067,41.941002,1.224,1.9230963,.25454,-.044096656,98.5,0,36.663548,60.030548,4.1173973,.052400086,49.426357,43.90694,THA,0,41.94100189208984,1841.501072917337,1923.542185397877,1,-.0762053510690305,.0762053510690305,3.196128773373579
Thailand,THA,2019,-.105216,2.033484,43.736763,46.606491,9.2982893,2.115,.70599997,41.063,1.443,2.0546658,.26060954,-.021945093,98.599998,0,36.523506,60.866772,4.6917119,.28415874,49.339954,45.717754,THA,0,41.0629997253418,1877.308134892737,1999.546587533405,1,-.074291578561843,.074291578561843,3.050635070080166
Thailand,THA,2020,.40835699,1.302469,43.507198,47.710793,9.2354231,-6.0929999,-.84600002,49.433998,-3.5020001,2.5171101,.20181254,.063660756,101.5,0,36.909954,63.576534,6.1406631,-.16939121,48.166225,45.812012,THA,0,49.43399810791016,2264.670900624245,1993.152279915288,1,-.0919307167927571,.0919307167927571,4.544502879991977
Thailand,THA,2021,.229526,1.669495,43.431091,47.981747,9.2508307,1.553,1.2309999,58.367001,-5.4629998,2.3626263,.2200568,.083535075,96.800003,0,36.889393,63.576534,5.9454904,.05743714,47.93898,45.892712,THA,0,58.36700057983398,2678.619926867264,1993.170549609931,1,-.110865123675041,.110865123675041,6.470864737824485
Thailand,THA,2022,-.321154,2.630703,43.445843,48.425117,9.2773237,2.6849999,6.0760002,60.548,-3.289,2.0247359,.12744416,.16501941,89.5,0,37.237293,63.576534,5.5376139,.62540615,47.607674,47.064976,THA,0,60.54800033569336,2849.690166815635,2044.777534635316,1,-.1155098902664578,.1155098902664578,6.993892874629392
Thailand,THA,2023,-1.1316791,2.8303361,43.486053,48.886803,9.2994785,2.24,1.229,62.236,-.74699998,2.0532753,.17170581,.15825778,90,0,37.366348,63.576534,5.462801,1.0142851,47.598488,48.186821,THA,0,62.23600006103516,2998.954993694264,2095.454673700267,1,-.1191236706286851,.1191236706286851,7.413780772517581
Turkey,TUR,1995,,,41.523067,33.649223,6.3922553,7.1900001,89.564003,,,2.3259969,,,108.21578,0,27.945801,37.571728,-3.9542885,-4.7314014,56.366638,43.784096,TUR,0,,,1818.049962719291,0,,,
Turkey,TUR,1996,,,41.420006,33.776272,6.459981,7.007,80.234001,,,2.7884305,-.076127216,.10357858,109.46317,0,27.893854,37.571728,-4.1354966,-4.6341243,56.065044,43.784096,TUR,0,,,1813.537500426581,0,,,
Turkey,TUR,1997,,,41.186714,33.980289,6.5325584,7.5279999,85.655998,,,2.8735981,,,114.04002,0,27.628174,37.571728,-4.2823782,-4.6393714,55.603928,43.991917,TUR,0,,,1811.882497225452,0,,,
Turkey,TUR,1998,,,41.007233,34.065456,6.5630145,3.092,84.721001,,,2.9033723,-.31286222,.36366838,113.48994,0,27.483339,37.571728,-3.0203016,-5.5837188,55.168484,44.199738,TUR,0,,,1812.508921441622,0,,,
Turkey,TUR,1999,,,40.801273,34.584873,6.532011,-3.053,64.869003,,,3.5575781,,,111.93832,0,27.475533,37.571728,-2.3724973,-5.8731165,54.50309,45.180637,TUR,0,,,1843.427534853938,0,,,
Turkey,TUR,2000,,,40.728622,35.103535,6.5995317,6.9850001,55.035,51.234001,3.7219999,3.2003398,-.020434739,.24581455,102.34361,0,27.86997,37.571728,-2.2189498,-5.7084799,53.839497,46.161537,TUR,0,51.23400115966797,2365.04024892085,1880.095818503178,0,,,
Turkey,TUR,2001,,,40.479092,34.792946,6.5433908,-5.4590001,54.245998,75.570999,4.579,2.8664329,,,100.00184,0,27.434416,37.571728,-2.3945882,-6.0457168,53.456844,44.759285,TUR,0,75.57099914550781,3382.503886459046,1811.81519836068,0,,,
Turkey,TUR,2002,,,40.311775,34.589848,6.6057606,6.4359999,45.133999,71.189003,2.256,3.8342242,.052565046,.055775434,99.420998,0,27.479664,37.571728,-2.6576066,-6.174088,52.869328,43.357037,TUR,0,71.18900299072266,3086.544207515399,1747.799112703506,0,,,
Turkey,TUR,2003,,,40.101353,35.70013,6.6621323,5.7989998,25.337,63.612,4.1339998,4.5445843,.034863185,.015878489,100.58601,0,27.521784,37.571728,-1.6839303,-6.2957339,52.143684,46.302597,TUR,0,63.61199951171875,2945.400780675001,1856.796774676943,0,,,
Turkey,TUR,2004,,,39.810329,35.886219,6.7567639,9.9250002,8.599,57.044998,4.5970001,4.3384199,-.019838214,.030695695,101.1586,0,27.20577,37.571728,-2.0476294,-6.2294555,51.532463,46.096409,TUR,0,57.04499816894531,2629.5695581006,1835.113221953841,0,,,
Turkey,TUR,2005,,,39.50494,38.200893,6.8439651,9.1120005,8.1090002,50.153999,4.316,5.5951643,.14459263,.26905444,100.2,0,27.098434,40.247093,-.17689951,-6.246325,50.658714,49.33699,TUR,0,50.15399932861328,2474.447381212958,1949.054845438048,0,,,
Turkey,TUR,2006,,,39.313133,38.384621,6.9122553,7.0679998,9.5710001,44.202,4.5630002,6.29808,.10542806,.2804631,95.5,0,27.075562,39.207394,-.74246418,-5.9511733,50.075317,49.204952,TUR,0,44.20199966430664,2174.957282394273,1934.400843466079,0,,,
Turkey,TUR,2007,,,38.996674,39.345234,6.9620748,5.1079998,8.776,37.131001,3.1670001,7.2451725,.32610062,.32930505,98.099998,0,27.245441,39.670559,-.37275416,-5.8836098,48.896473,48.795574,TUR,0,37.13100051879883,1811.828490498345,1902.865078961593,0,,,
Turkey,TUR,2008,,,38.794651,40.422657,6.9712343,.92000002,10.417,37.023998,1.951,6.9143243,.28996053,.26933423,94.400002,0,27.190229,41.597733,.19959371,-5.7573876,48.309937,48.783306,TUR,0,37.02399826049805,1806.153040995836,1892.531337158798,0,,,
Turkey,TUR,2009,,,38.658173,40.609684,6.921175,-4.8829999,6.244,42.375999,-.87,7.393425,.28977907,.28875482,98.400002,0,27.042171,41.212296,.6435743,-6.0608568,48.013657,47.958523,TUR,0,42.37599945068359,2032.290335685626,1853.988852269133,0,,,
Turkey,TUR,2010,6.3934932,9.5851088,38.347729,41.410641,7.0031438,8.5419998,8.573,38.619999,.44100001,7.8138857,.31503499,.31299403,93.900002,0,26.989319,40.651958,.62495971,-5.8386679,47.068817,48.222786,TUR,0,38.61999893188477,1862.363941870193,1849.234314167959,1,-.0655565089796849,.0655565089796849,2.531792306773525
Turkey,TUR,2011,6.7585001,9.520277,38.115314,41.745022,7.1073232,10.98,6.4679999,34.772999,2.119,7.2028055,.36505628,.39302477,91.099998,0,27.081839,39.748295,-.0092372885,-5.4416089,46.231365,48.331074,TUR,0,34.77299880981445,1680.616370367832,1842.15407573212,1,-.0572280434732218,.0572280434732218,1.989990687582351
