country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,id,is_us,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Sweden,SWE,2015,-1.3983231,.73359698,31.656609,75.530823,8.6277304,4.388,.70499998,44.458,-.14,1.0403739,1.6848487,1.8038049,100,1,22.317263,71.865646,21.193853,-3.7228987,31.455605,85.270233,SWE,0,44.45800018310547,3790.944041187176,2699.366394622484,1,-.0882961732287818,.0882961732287818,3.925471285572694
Sweden,SWE,2016,-1.295301,.53666902,31.72397,74.040009,8.648819,2.131,1.137,42.888,.92299998,1.0408106,1.6630749,1.8427733,99.599998,1,22.693743,67.502792,19.054552,-3.2340899,31.316669,85.341187,SWE,0,42.88800048828125,3660.112849287689,2707.361276297597,1,-.0850996160240412,.0850996160240412,3.649752373591626
Sweden,SWE,2017,-1.652746,.676346,31.557198,73.603149,8.6674719,1.883,1.8660001,41.638,1.324,1.0702758,1.6757517,1.7900457,97.900002,1,22.044231,67.603195,18.107233,-3.0691197,31.414854,84.257133,SWE,0,41.63800048828125,3508.298565143254,2658.919008100347,1,-.081127849378233,.081127849378233,3.378001432024074
Sweden,SWE,2018,-2.259186,.65111399,31.657629,72.734108,8.6850195,1.77,2.036,39.933998,.713,1.0241743,1.6710944,1.8255049,97.599998,1,22.231934,67.13031,16.527769,-2.5069873,31.54714,84.110489,SWE,0,39.93399810791016,3358.868104252615,2662.738653437555,1,-.0778353096522627,.0778353096522627,3.10827510838206
Sweden,SWE,2019,-2.043066,.095633999,31.731783,72.381775,8.7107677,2.608,1.722,35.786999,.43200001,.91480821,1.6740124,1.7932615,100,1,22.346306,66.04142,14.484186,-1.3337034,31.662209,84.277908,SWE,0,35.7869987487793,3016.053399783501,2674.288291354344,1,-.0687201524792786,.0687201524792786,2.459288010791866
Sweden,SWE,2020,-.93856502,-.044452999,31.860231,71.827415,8.6912403,-1.934,.66100001,40.436001,-3.2190001,.97907364,1.6700268,1.6786164,100,1,22.657995,65.084465,13.738975,-1.0812204,31.751101,83.540878,SWE,0,40.43600082397461,3378.059023608512,2661.63171382781,1,-.0803083214755383,.0803083214755383,3.247347353356886
Sweden,SWE,2021,-1.171882,.268087,31.582569,72.18174,8.7421789,5.2259998,2.658,37.321999,-.154,.99102306,1.6102552,1.7453216,100.6,1,21.694365,65.084465,11.833802,.10954682,31.801895,83.633659,SWE,0,37.32199859619141,3121.375317332509,2641.36582777751,1,-.0713058799062436,.0713058799062436,2.661277949761017
Sweden,SWE,2022,-1.4242719,1.527585,31.682257,71.718132,8.7546558,1.255,8.0570002,34.214001,1.193,1.013997,1.5724049,1.681577,97.400002,1,21.977537,65.084465,9.7996693,1.2299094,31.84156,82.60656,SWE,0,34.2140007019043,2826.300893385342,2617.162231096721,1,-.0647600119284202,.0647600119284202,2.2156990935743
Sweden,SWE,2023,-1.439278,2.522737,31.704836,71.354485,8.7526131,-.204,5.9060001,32.051998,-.428,.96192282,1.6013833,1.7180171,96.900002,1,22.051435,65.084465,9.0815659,1.4828479,31.84156,81.524803,SWE,0,32.05199813842773,2613.032839171967,2584.730505344269,1,-.0599038109890153,.0599038109890153,1.920036838304647
Thailand,THA,2013,1.452137,3.80041,43.681042,43.508514,9.1206436,2.687,2.1860001,42.191002,1.719,1.8292346,.16293603,.13063966,93.900002,0,36.02663,56.062847,3.6398838,-1.1013402,49.711857,42.396935,THA,0,42.19100189208984,1788.76914409973,1851.942264995101,1,-.1608880713815051,.1608880713815051,6.788028924071769
Thailand,THA,2014,1.0046149,3.5342841,43.462288,45.11713,9.1304407,.98400003,1.895,43.334,.42399999,1.7023531,.25699535,.17480648,93.800003,0,36.082867,60.474285,5.1841216,-1.2782558,48.931831,43.338615,THA,0,43.33399963378906,1878.035544630024,1883.595380584651,1,-.1621166486472495,.1621166486472495,7.02516279311102
Thailand,THA,2015,.66383898,2.795759,43.574627,44.890057,9.1612997,3.1340001,-.898,42.558998,1.2029999,1.6432408,.23873754,.19590174,100,0,36.346794,59.965771,4.7735043,-1.0466324,49.009186,42.788326,THA,0,42.55899810791016,1821.028296485863,1864.485353571668,1,-.1610506775819237,.1610506775819237,6.85415548248674
Thailand,THA,2016,.35648099,2.1884511,43.51738,44.123238,9.195075,3.4349999,.186,41.744999,1.265,1.7441442,.22570513,.052868694,102.5,0,36.298214,56.26366,3.6273727,-.85736549,48.872505,43.480358,THA,0,41.74499893188477,1815.087503435134,1892.151256605575,1,-.1587967009717232,.1587967009717232,6.628968112451408
Thailand,THA,2017,.198727,2.5278189,43.632519,44.476593,9.236002,4.178,.66399997,41.777,.52499998,1.9740688,.25784582,.007616858,100.7,0,36.404968,56.053127,3.5919273,-.48954567,49.130707,44.512077,THA,0,41.77700042724609,1859.581073697482,1942.174049585039,1,-.1596160687511633,.1596160687511633,6.668280572412691
Thailand,THA,2018,-.33779001,2.57251,43.809525,45.563606,9.2773638,4.223,1.067,41.941002,1.224,1.9230963,.25454,-.044096656,98.5,0,36.663548,60.030548,4.1173973,.052400086,49.426357,43.90694,THA,0,41.94100189208984,1841.501072917337,1923.542185397877,1,-.1611413323672798,.1611413323672798,6.758428925709962
Thailand,THA,2019,-.105216,2.033484,43.736763,46.606491,9.2982893,2.115,.70599997,41.063,1.443,2.0546658,.26060954,-.021945093,98.599998,0,36.523506,60.866772,4.6917119,.28415874,49.339954,45.717754,THA,0,41.0629997253418,1877.308134892737,1999.546587533405,1,-.1586388395354389,.1586388395354389,6.514186624272271
Thailand,THA,2020,.40835699,1.302469,43.507198,47.710793,9.2354231,-6.0929999,-.84600002,49.433998,-3.5020001,2.5171101,.20181254,.063660756,101.5,0,36.909954,63.576534,6.1406631,-.16939121,48.166225,45.812012,THA,0,49.43399810791016,2264.670900624245,1993.152279915288,1,-.1765213166275498,.1765213166275498,8.726154432172107
Thailand,THA,2021,.229526,1.669495,43.431091,47.981747,9.2508307,1.553,1.2309999,58.367001,-5.4629998,2.3626263,.2200568,.083535075,96.800003,0,36.889393,63.576534,5.9454904,.05743714,47.93898,45.892712,THA,0,58.36700057983398,2678.619926867264,1993.170549609931,1,-.1966975081506024,.1966975081506024,11.48064357227811
Thailand,THA,2022,-.321154,2.630703,43.445843,48.425117,9.2773237,2.6849999,6.0760002,60.548,-3.289,2.0247359,.12744416,.16501941,89.5,0,37.237293,63.576534,5.5376139,.62540615,47.607674,47.064976,THA,0,60.54800033569336,2849.690166815635,2044.777534635316,1,-.2018393146804898,.2018393146804898,12.22096689303041
Thailand,THA,2023,-1.1316791,2.8303361,43.486053,48.886803,9.2994785,2.24,1.229,62.236,-.74699998,2.0532753,.17170581,.15825778,90,0,37.366348,63.576534,5.462801,1.0142851,47.598488,48.186821,THA,0,62.23600006103516,2998.954993694264,2095.454673700267,1,-.2060052403458115,.2060052403458115,12.82094215073549
Turkey,TUR,2013,5.6294022,7.977675,38.023926,43.84267,7.2357516,8.4879999,7.4770002,29.548,1.056,9.4406681,.39870965,.46303031,92.599998,0,27.479996,43.123272,.88924074,-4.7536654,45.564987,47.638111,TUR,0,29.54800033569336,1407.610923203101,1811.388001376763,1,-.095015219417072,.095015219417072,2.807509735231622
Turkey,TUR,2014,6.6799908,9.2096596,38.063152,45.57336,7.2807322,4.6009998,8.8780003,27.367001,.98799998,8.7753057,.39225277,.43250182,93.900002,0,27.725901,47.605968,1.8735344,-4.2293615,45.454906,46.543152,TUR,0,27.36700057983398,1273.746463815914,1771.579078212613,1,-.0902228259073438,.0902228259073438,2.469128128920539
Turkey,TUR,2015,6.993156,9.1250763,38.078266,45.448414,7.3371654,5.8060002,7.6609998,26.455,1.327,7.1916919,.19952478,.27379763,100,0,27.887547,48.451332,.99103582,-3.7219193,45.350163,43.073341,TUR,0,26.45499992370605,1139.505242647298,1640.15815637543,1,-.0882105080832757,.0882105080832757,2.333608984613132
Turkey,TUR,2016,8.122283,9.9542532,37.938103,43.521526,7.3698616,3.3239999,7.7779999,27.018,-.28600001,6.6025958,-.0065070367,.19346732,104,0,27.809185,43.223679,-1.2949748,-3.6286912,44.945141,39.721138,TUR,0,27.01799964904785,1073.185692556974,1506.944613703934,1,-.0886058428178605,.0886058428178605,2.393952630156543
Turkey,TUR,2017,8.4973993,10.826491,37.991474,45.074532,7.445209,7.8260002,11.165,26.927,-.54799998,6.2896891,.013838289,.043469105,98.599998,0,27.936195,43.262547,-.38728699,-3.1559339,45.030972,39.991596,TUR,0,26.92700004577637,1076.853713298413,1519.339694146896,1,-.0887407780469721,.0887407780469721,2.389522934533048
Turkey,TUR,2018,12.356577,15.266877,37.928669,45.295284,7.4793024,3.4679999,16.313999,28.826,-1.684,5.2510991,-.068468295,.016247209,95,0,27.759089,43.576725,-.21231619,-3.1889863,45.030041,40.706356,TUR,0,28.82600021362305,1173.401428152298,1543.93790377902,1,-.092728060792999,.092728060792999,2.672979100227839
Turkey,TUR,2019,13.100406,15.239106,37.849274,46.852333,7.4922347,1.302,15.18,31.195,-2.905,5.887197,-.020463871,-.02041775,94.699997,0,27.676727,46.966751,1.2750039,-3.2230635,44.882038,40.612278,TUR,0,31.19499969482422,1266.89999933631,1537.145224274718,1,-.09769541857954,.09769541857954,3.047608552774476
Turkey,TUR,2020,11.535768,12.42988,37.713104,47.841507,7.5101047,1.803,12.272,38.297001,-2.858,5.1239772,-.15879776,-.024792725,99.599998,0,27.73234,48.722778,2.1697779,-3.2978859,44.432926,41.039558,TUR,0,38.29700088500977,1571.692004772864,1547.729144634446,1,-.1132463077399304,.1132463077399304,4.336993947740203
Turkey,TUR,2021,15.522963,16.962933,37.562973,48.194996,7.6217456,11.811,19.608,38.91,-1.204,5.4445705,-.11911646,-.10066618,88.599998,0,27.588791,48.722778,1.3776399,-2.7034791,44.157906,40.352993,TUR,0,38.90999984741211,1570.134951919099,1515.778387865575,1,-.1136928047498885,.1136928047498885,4.423787015470017
Turkey,TUR,2022,14.609857,17.561714,37.48695,48.09845,7.6747289,5.441,72.300003,29.433001,.046,5.9786649,-.19964533,-.2446389,76,0,27.628609,48.722778,-2.064677,-.60511059,43.900978,39.618046,TUR,0,29.4330005645752,1166.077964601405,1485.159699116877,1,-.0912731567102532,.0912731567102532,2.686442872983442
Turkey,TUR,2023,13.073129,17.035145,37.464935,48.061291,7.723949,5.0450001,53.858002,28.240999,-3.5009999,6.2279544,-.24791159,-.22951022,86.699997,0,27.556564,48.722778,-3.4918506,.27623665,43.900978,39.329498,TUR,0,28.24099922180176,1110.704330630426,1473.477108961903,1,-.0883726417959325,.0883726417959325,2.495731708187494
Uganda,UGA,2013,12.169941,14.518214,55.389709,25.775791,11.42987,3.938,5.467,22.08,-2.125,.0036265776,-.61174577,-.27647203,90,0,44.993301,21.853142,-8.4161062,6.9180565,71.216988,37.467541,UGA,0,22.07999992370605,827.2832967020004,2075.316196297063,1,-.1901491430557311,.1901491430557311,4.198493064163315
Uganda,UGA,2014,11.529541,14.05921,54.835526,26.316442,11.485729,5.7449999,4.29,24.768,-1.53,.003407795,-.54037213,-.2566494,96.699997,0,45.104187,24.065338,-7.9138675,6.3888407,69.924438,36.649887,UGA,0,24.76799964904785,907.7443904579559,2009.715818284778,1,-.1927811647896697,.1927811647896697,4.774803821853576
Uganda,UGA,2015,15.570432,17.702353,54.750156,26.561739,11.562735,8.0050001,3.6919999,28.021999,-1.181,.0027675387,-.57554466,-.31901321,100,0,44.735786,24.489639,-7.6926894,6.3191423,70.16346,36.926201,UGA,0,28.02199935913086,1034.745977021783,2021.715272805159,1,-.199757533433083,.199757533433083,5.597605473843414
Uganda,UGA,2016,15.4339,17.265869,54.400238,29.258524,11.564407,.167,5.1690001,31.333,-.58200002,.002942401,-.63231015,-.27256033,102.7,0,45.746086,31.155382,-4.9852724,5.9623151,68.129814,38.20237,UGA,0,31.33300018310547,1196.994856489997,2078.218004714465,1,-.2051532949494768,.2051532949494768,6.428068228216645
Uganda,UGA,2017,13.388784,15.717876,54.109322,29.77207,11.630148,6.7950001,5.5760002,33.561001,-1.77,.0033092876,-.63297909,-.26393208,98.199997,0,45.700172,32.091438,-4.4685631,5.669342,67.772118,38.743664,UGA,0,33.56100082397461,1300.276132307554,2096.393363635376,1,-.2084251849589056,.2084251849589056,6.994957804142891
Uganda,UGA,2018,12.812439,15.722739,53.41349,29.286293,11.684338,5.5679998,2.549,35.018002,-1.228,.0027238156,-.69229627,-.28641582,93.900002,0,45.078018,31.301134,-5.0207562,5.0166769,66.952675,38.16053,UGA,0,35.01800155639648,1336.305502096162,2038.287103647657,1,-.207292047611669,.207292047611669,7.258953245894038
Uganda,UGA,2019,13.264887,15.403587,53.10791,28.552824,11.757831,7.6259999,2.1370001,37.973999,-2.71,.0025416822,-.64866072,-.41451624,96.699997,0,44.69265,30.485849,-5.8099623,4.7473178,66.66153,36.730499,UGA,0,37.9739990234375,1394.803943317384,1950.680055096745,1,-.2121534280052293,.2121534280052293,8.056314067889495
Uganda,UGA,2020,14.774075,15.668187,53.552979,28.234253,11.746257,-1.151,2.7579999,46.804001,-5.5089998,.0030983936,-.61649609,-.48221445,106.3,0,44.747253,29.699663,-6.1676855,5.217833,67.506432,36.516499,UGA,0,46.80400085449219,1709.118230070861,1955.567263153382,1,-.2354650004494278,.2354650004494278,11.02070408223802
Uganda,UGA,2021,13.993672,15.433641,53.752987,28.126268,11.79996,5.5170002,2.207,50.346001,-4.6950002,.0036613327,-.60067236,-.49078068,105.8,0,44.761662,29.699663,-6.341486,5.4606133,67.966217,36.027111,UGA,0,50.34600067138672,1813.820957285963,1936.564828788585,1,-.2449550538235706,.2449550538235706,12.33250730426106
Uganda,UGA,2022,12.905552,15.857409,53.896137,28.404675,11.8599,6.177,7.1919999,49.856998,-2.4430001,.0028841288,-.60506868,-.49033934,104.1,0,44.531605,29.699663,-6.1640434,5.6693788,68.348557,36.793663,UGA,0,49.85699844360352,1834.421600167028,1983.036311862263,1,-.2447502667789175,.2447502667789175,12.20251366986803
Uganda,UGA,2023,11.913033,15.875048,53.56031,28.340689,11.908772,5.0089998,5.3520002,50.382999,-1.712,.002651456,-.54950857,-.51736534,104.4,0,44.079838,29.699663,-6.3049455,5.3835397,67.978081,36.33812,UGA,0,50.38299942016602,1830.823454042838,1946.280958821881,1,-.2437934161891996,.2437934161891996,12.28304354650074
Vietnam,VNM,2013,6.7380772,9.0863504,46.876217,36.394726,14.993202,5.5539999,6.5949998,41.412998,-4.7550001,.00079749076,-.24540161,-.6525175,95.800003,0,36.257347,39.074596,.17129906,-.27515757,56.04351,42.757133,VNM,0,41.41299819946289,1770.701091982395,2004.29266271813,1,-.1797711316815537,.1797711316815537,7.444861552643588
Vietnam,VNM,2014,5.4600182,7.989687,46.431396,37.289543,15.055447,6.4219999,4.085,43.643002,-3.665,.00098944979,-.047073424,-.60205823,97.900002,0,36.290581,40.486774,.83403403,-.56914747,54.564346,42.849766,VNM,0,43.64300155639648,1870.092394522493,1989.574464081787,1,-.182051396257824,.182051396257824,7.945269370224366
Vietnam,VNM,2015,4.6729159,6.8048358,46.726662,37.761883,15.122985,6.987,.63099998,46.117001,-3.4030001,.00076417602,.063162155,-.505211,100,0,36.549679,40.852776,1.1448747,-.16892605,55.099838,43.613724,VNM,0,46.11700057983398,2011.33412369265,2037.923714592238,1,-.189686970180114,.189686970180114,8.747794113783268
Vietnam,VNM,2016,4.858469,6.6904392,47.03088,39.804863,15.187742,6.6900001,2.668,47.880001,-1.625,.00092611462,-.017477125,-.50261176,103.8,0,37.152214,43.975113,2.884897,.33218104,55.295113,46.206947,VNM,0,47.88000106811523,2212.388687354833,2173.15339370197,1,-.1957354175678814,.1957354175678814,9.371812002218144
Vietnam,VNM,2017,3.2715039,5.600596,47.067238,39.995556,15.254842,6.9400001,3.5209999,46.620998,-.41100001,.0011635141,-.033340786,-.43377972,104.2,0,37.134361,44.755699,2.7328475,.59128737,55.395348,45.561672,VNM,0,46.62099838256836,2124.130646441845,2144.462062966864,1,-.1930577373504438,.1930577373504438,9.00054446075735
Vietnam,VNM,2018,1.866065,4.7763648,46.693176,40.469425,15.326837,7.4650002,3.54,43.798,.5,.0012233799,-.011720616,-.37249127,102.6,0,37.906811,45.474743,2.8445714,.45257872,53.184372,45.398254,VNM,0,43.79800033569336,1988.352761211572,2119.788694772869,1,-.1841045934351755,.1841045934351755,8.063413045076505
Vietnam,VNM,2019,2.253108,4.391808,47.049286,41.272282,15.397848,7.3590002,2.796,40.993,.99199998,.001609736,.027881082,-.3752608,105.1,0,38.954227,48.059032,3.2081096,1.0941994,52.971546,45.143303,VNM,0,40.99300003051758,1850.559417873941,2123.960164923454,1,-.1799196748001388,.1799196748001388,7.375447234572802
Vietnam,VNM,2020,1.960041,2.8541529,47.691124,42.294228,15.426099,2.865,3.221,41.319,-1.538,.0018944915,.19355777,-.23691633,104.3,0,39.847103,49.073986,3.9800577,1.898509,53.974163,45.792789,VNM,0,41.31900024414063,1892.112278845743,2183.909598684259,1,-.1848287421580203,.1848287421580203,7.636938842351443
Vietnam,VNM,2021,.760755,2.2007239,46.76347,42.497906,15.451316,2.5539999,1.835,39.237,-.233,.0021305047,.24343611,-.40466136,101.7,0,38.820431,49.073986,3.9942715,1.0939857,52.288258,45.089439,VNM,0,39.23699951171875,1769.174311411101,2108.538632623648,1,-.1740065451258442,.1740065451258442,6.827494726138617
Vietnam,VNM,2022,.64501601,3.596873,46.769932,42.93388,15.533241,8.5380001,3.1570001,34.923,1.67,.0015531508,.17463526,-.42995632,100.3,0,39.06699,49.073986,3.6530623,1.6055363,52.039997,45.460045,VNM,0,34.92300033569336,1587.601161935745,2126.163197457878,1,-.16406680378659,.16406680378659,5.729705043715218
Vietnam,VNM,2023,-.68736899,3.274646,46.781036,42.931713,15.58265,5.0650001,3.253,34.257,-.85299999,.0015756097,.1264669,-.38260773,103.3,0,39.080097,49.073986,3.1674139,1.9308531,52.058369,45.355892,VNM,0,34.25699996948242,1553.756797073947,2121.795642047073,1,-.1625977194889643,.1625977194889643,5.570110071571361
South Africa,ZAF,2013,4.8551002,7.203373,40.191761,36.406433,8.3669033,2.4849999,5.7470002,40.355999,-1.248,1.1553885,.30602103,.38048247,98.699997,0,23.829502,38.792809,-2.6663496,-5.1078362,55.744793,51.77346,ZAF,0,40.35599899291992,2089.369715285517,2080.866546937003,1,-.1340553134001031,.1340553134001031,5.409936092570126
South Africa,ZAF,2014,5.531023,8.0606918,39.93523,37.111927,8.3809423,1.414,6.1160002,43.252998,-1.159,1.1258364,.16504382,.23083372,97.5,0,22.750975,41.422829,-1.9563344,-5.3673043,56.001469,50.773041,ZAF,0,43.25299835205078,2196.086248817621,2027.633073962177,1,-.1390976951669284,.1390976951669284,6.016392379829215
South Africa,ZAF,2015,6.0168829,8.1488028,39.801453,36.266773,8.3940744,1.322,4.5890002,45.195,-1.4400001,1.0379827,.087329097,.2085939,100,0,23.11515,39.285126,-2.8181167,-5.4902759,55.085209,49.972313,ZAF,0,45.19499969482422,2258.498667496548,1988.970646121074,1,-.1427250498838292,.1427250498838292,6.450458585943431
South Africa,ZAF,2016,7.1814318,9.013402,39.639816,38.157875,8.4006977,.66500002,6.3200002,47.133999,-.61699998,1.0601869,.10140258,.11978316,103.8,0,23.463316,44.733028,-.97950983,-5.6177979,54.160477,50.481342,ZAF,0,47.13399887084961,2379.387531705943,2001.071135172097,1,-.1461651216700722,.1461651216700722,6.88934667975478
South Africa,ZAF,2017,6.4211102,8.7502022,39.571629,36.419968,8.4122105,1.158,5.2940001,48.588001,-.76200002,1.1267492,.070795923,.13887757,108.5,0,23.178886,41.267361,-2.8118553,-5.6246085,54.234512,48.178593,ZAF,0,48.5880012512207,2340.90152150947,1906.505374659682,1,-.1490879424256981,.1490879424256981,7.243885133121737
South Africa,ZAF,2018,5.794023,8.7043228,39.753918,35.825642,8.427659,1.557,4.5960002,51.535999,-.35299999,1.129582,.10364744,-.040778168,106.3,0,23.04318,40.124012,-3.2376292,-5.5518603,54.965977,47.118118,ZAF,0,51.5359992980957,2428.279310921731,1873.129796247405,1,-.1570889151142661,.1570889151142661,8.095734219067431
South Africa,ZAF,2019,6.2945929,8.4332933,39.717461,35.832962,8.4302549,.25999999,4.1149998,56.101002,-1.506,1.2011321,.12797116,.008505391,112,0,23.047142,39.034008,-3.2363942,-5.5843625,54.82584,47.936832,ZAF,0,56.10100173950195,2689.304319428236,1903.92925479656,1,-.1674152535603358,.1674152535603358,9.392163431207557
South Africa,ZAF,2020,8.458456,9.3525677,39.648064,35.551025,8.366581,-6.1690001,3.2880001,68.927002,-5.5359998,1.2789984,.046534523,.020494822,123.6,0,23.350319,38.176937,-3.2207694,-5.8471456,54.253349,47.691353,ZAF,0,68.927001953125,3287.221970641986,1890.869793584046,1,-.1966423554911448,.1966423554911448,13.55396802100523
South Africa,ZAF,2021,7.6573038,9.0972729,39.615921,36.100407,8.4140234,4.8590002,4.553,68.819,-1.3279999,1.2771355,-.070130371,-.090708636,128.39999,0,23.439293,38.176937,-3.1197188,-5.5879221,54.027325,46.661106,ZAF,0,68.81900024414063,3211.170672749751,1848.522694368206,1,-.1961843976935227,.1961843976935227,13.50121411276712
South Africa,ZAF,2022,7.1520119,10.103869,39.506672,35.548157,8.4343958,2.0580001,6.8639998,70.714996,.25099999,1.3156027,-.10902765,-.18512575,118.1,0,23.137266,38.176937,-4.1237183,-5.4035802,53.996025,44.672714,ZAF,0,70.71499633789063,3159.030823418405,1764.870264347817,1,-.1998640863654057,.1998640863654057,14.13338813540552
