country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,social100,id,is_us,G_source_level,G_main,X_main,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Serbia,SRB,2000,,,41.944298,31.628571,.08140783,.060549997,.69999999,200.63499,.0032600001,,-.0083401604,-.0085741468,,0,26.999409,32.062286,-4.4465585,-5.303453,58.912575,25.976904,36.846523,SRB,0,36.84652328491211,0,.5891257476806641,2.006349945068359,0,0,0,,,
Serbia,SRB,2001,,,42.450203,33.176052,.082063705,.067790002,.80744004,95.890999,.0094300006,,,,,0,28.683844,32.062286,-3.0668178,-4.6885347,59.004772,30.61935,36.846523,SRB,0,36.84652328491211,0,.590047721862793,.9589099884033203,0,0,0,,,
Serbia,SRB,2002,,,42.482697,34.616032,.082697295,.065409996,.088679999,68.419998,-.020719999,,-.0055494565,-.0063888384,,0,28.786003,32.062286,-1.9540544,-4.443387,58.980316,35.261795,36.52401,SRB,0,36.52400970458984,-.0032251358032227,.5898031616210938,.6841999816894532,-.0022066378575109,-.0019021952933981,0,,,
Serbia,SRB,2003,,,42.496124,35.400436,.083143175,.045600001,.02901,64.445999,-.01556,,-.0066549508,-.0061124321,,0,28.759283,32.062286,-1.3684359,-4.3007703,58.997932,37.400444,36.738575,SRB,0,36.73857498168945,.0021456527709961,.5899793243408203,.6444599914550782,.0013827873664617,.0012658907721023,0,,,
Serbia,SRB,2004,,,42.572762,36.093803,.083790451,.066869996,.10602,57.583,.01191,,-.0025116755,-.004670836,,0,28.986534,32.062286,-.97347856,-4.0301976,58.981976,39.259388,36.959736,SRB,0,36.95973587036133,.0022116088867187,.5898197555541992,.5758300018310547,.0012735107492888,.0013044506129459,0,,,
Serbia,SRB,2005,,,42.578751,33.957787,.084364042,.05903,.16253,50.132999,.023390001,,-.0036092584,-.0062398547,,0,28.983849,29.322142,-3.4031522,-3.8333621,58.970623,36.854965,35.696259,SRB,0,35.69625854492188,-.0126347732543945,.5897062301635743,.5013299942016601,-.0063341908023649,-.0074508045048206,0,,,
Serbia,SRB,2006,,,42.579281,35.499889,.084746696,.039009999,.10732,37.041,.00447,.002481075,-.0023850289,-.0053039505,,0,29.039473,26.232191,-2.3213089,-3.5337102,58.904316,41.045994,39.221489,SRB,0,39.22148895263672,.0352523040771484,.5890431594848633,.3704100036621094,.0130578060823143,.0207651285727246,0,,,
Serbia,SRB,2007,,,42.451275,36.724281,.08550074,.078319997,.058619998,30.011,-.00119,.0027508999,-.0025528921,-.0043724314,,0,28.699003,28.901079,-1.6228709,-3.3199069,58.801319,41.264469,40.00729,SRB,0,40.00728988647461,.0078580093383789,.5880131912231445,.3001099967956543,.0023582671573611,.0046206131477215,0,,,
Serbia,SRB,2008,,,42.631653,37.195576,.086003952,.051609997,.12427,29.414,-.036849998,.0021123285,-.0024973496,-.0038687917,.958,0,29.487803,28.424953,-1.7707809,-2.7371097,58.633003,41.813648,41.348122,SRB,0,41.34812164306641,.013408317565918,.5863300323486328,.2941399955749512,.0039439224695067,.0078616992721654,0,,,
Serbia,SRB,2009,,,42.40786,37.136082,.08568465,-.031429999,.080810003,35.337002,-.025969999,.0028933703,-.00070201635,-.0018295059,.986,0,28.813765,28.07515,-1.7909118,-2.9864867,58.553158,43.100636,40.23246,SRB,0,40.23246002197266,-.0111566162109375,.5855315780639648,.3533700180053711,-.003942413671338,-.0065325510958442,0,,,
Serbia,SRB,2010,,,42.27404,37.588665,.085844457,.016109999,.061469998,42.449001,-.02337,.0024883938,-.00076083635,-.00065657974,.97400004,0,28.863686,29.182867,-1.4634761,-3.0389729,58.1478,44.130535,39.452591,SRB,0,39.45259094238281,-.0077986907958984,.5814780044555664,.4244900131225586,-.0033104663582897,-.004534767161365,0,,,
Serbia,SRB,2011,,,42.116779,37.722206,.085849889,.00054000004,.11113,45.976002,-.025610002,.00291232,-.0013248198,-.00016896952,.96900004,0,28.873688,29.280035,-1.7509165,-2.9226394,57.670235,45.600414,38.286171,SRB,0,38.28617095947266,-.0116641998291016,.5767023468017578,.4597600173950195,-.0053627327163267,-.0067267714150075,0,,,
Serbia,SRB,2012,,,41.420235,37.673229,.085805386,-.0044400003,.073410004,57.953999,-.043880001,.0027037754,-.001733524,-.00070326251,.98000002,0,28.20437,28.505928,-1.8894773,-3.5609653,56.37368,45.245335,39.268425,SRB,0,39.26842498779297,.0098225402832031,.5637368011474609,.5795399856567383,.0056925548548403,.005537327438395,0,,,
Serbia,SRB,2013,,,41.065071,39.618393,.085850447,.00452,.076549999,61.166,-.025880001,.0028838869,-.0017909082,-.00062624703,.96699995,0,28.121073,32.256622,-.26362357,-3.7086105,55.554482,46.229828,40.368725,SRB,0,40.36872482299805,.0110029983520508,.5555448150634765,.6116600036621094,.0067300940123096,.0061126586846338,0,,,
Serbia,SRB,2014,,,40.43853,41.692028,.08566837,-.01804,.021540001,63.473999,-.029560002,.002293651,.000016253918,.0018143416,.96399999,0,27.697388,33.908482,1.7888284,-4.3213854,54.308765,50.020153,41.147446,SRB,0,41.14744567871094,.0077872085571289,.5430876541137696,.634739990234375,.004942852683505,.0042291368273858,0,,,
Serbia,SRB,2015,,,40.506664,40.861038,.085797116,.01296,.013789999,67.078003,-.0035499998,.0021314803,-.000026127484,.0013626282,1,0,28.619968,31.673613,.84819227,-4.1819935,53.832153,49.698742,41.210758,SRB,0,41.21075820922852,.0006331253051758,.538321533203125,.670780029296875,.0004246878107544,.0003408249849919,0,,,
Serbia,SRB,2016,,,40.440392,41.224072,.086090297,.029749999,.01125,64.977997,.01722,.0019611497,-.00038609246,.00024931238,1.0140001,0,29.052092,33.254215,.8212117,-3.9947994,53.393402,48.086761,42.331238,SRB,0,42.33123779296875,.0112047958374023,.5339340209960938,.6497799682617188,.0072806518836063,.0059826216959045,0,,,
Serbia,SRB,2017,,,40.553413,44.15506,.08632388,.023629999,.031689998,55.257,.037629999,.0021221628,.00073255529,-.00046661455,.99699998,0,30.327019,42.588848,3.394444,-3.6492739,52.705578,46.95636,42.919975,SRB,0,42.91997528076172,.0058873748779297,.527055778503418,.5525699996948242,.0032531867345009,.0031029749496287,0,,,
Serbia,SRB,2018,2.0239789,4.934279,42.830372,44.581791,.086778335,.046490002,.01956,51.137001,.02833,.0021927587,.00074429659,.00099695777,.98300004,0,30.984734,42.91922,3.3110969,-1.0408179,57.886673,47.617905,43.208244,SRB,0,43.20824432373047,.0028826904296875,.5788667297363281,.5113700103759766,.00147412143494,.0016686935818754,1,17.09665284455579,-17.09665284455579,-8.742715542514965
Serbia,SRB,2019,1.857813,3.9965129,42.818398,44.64114,.087242424,.047499999,.018689999,49.453999,.019170001,.0024380798,-.00016761366,.00097264792,.995,0,31.698393,43.071262,2.4574594,-.45945027,57.351009,47.068844,43.783314,SRB,0,43.7833137512207,.0057506942749023,.5735100936889649,.4945399856567383,.0028439482642265,.0032980812123758,1,16.78772514200348,-16.78772514200348,-8.302201350935665
Serbia,SRB,2020,2.2048271,3.0989389,42.273594,43.928539,.087146968,-.0094999997,.01545,54.325001,-.050000001,.0027228019,-.00042924361,.00080396351,1.029,0,30.560572,41.640663,1.5613805,-.88500923,56.871464,46.68182,43.463139,SRB,0,43.46313858032227,-.0032017517089844,.5687146377563477,.5432500076293946,-.0017393516403332,-.0018208830633608,1,16.55119255054849,-16.55119255054849,-8.991435479361048
Serbia,SRB,2021,1.410956,2.850925,42.085663,44.119766,.087911852,.079489999,.040890001,53.637001,-.01502,.0028309906,.00012354409,.00035520174,.991,0,30.66781,41.640663,.72104275,-.40253544,56.356159,46.820213,43.898422,SRB,0,43.89842224121094,.0043528366088867,.5635615921020508,.5363700103759765,.0023347310170735,.0024530915294643,1,16.25985013160219,-16.25985013160219,-8.721295983799287
Serbia,SRB,2022,3.5114131,6.4632702,42.294842,44.457565,.088178612,.02703,.11968,50.896999,.012940001,.0030619258,.00065175985,.0013709244,.95199996,0,32.06731,41.640663,-.16344638,.60099751,55.858093,46.963646,44.768379,SRB,0,44.76837921142578,.0086995697021484,.5585809326171876,.5089699935913086,.0044278199355496,.0048594137575943,1,15.96522982679688,-15.96522982679688,-8.125822922628574
Serbia,SRB,2023,2.60934,6.5713549,42.151627,44.890327,.088546552,.03748,.12361,45.666,.0048199999,.0039345897,.000076343189,.001379157,1.017,0,31.601955,41.640663,-.8108272,1.1597617,55.858093,47.79557,45.234749,SRB,0,45.23474884033203,.0046636962890625,.5585809326171876,.4566600036621094,.0021297235644422,.0026050518225878,1,15.93239647834788,-15.93239647834788,-7.275688234148522
Slovak Republic,SVK,1995,,,37.354168,42.598465,.037022647,.078720003,.1095,21.312,-.02169,.095285371,,,,1,35.461475,37.989552,5.4925108,-9.2236567,42.975224,59.364979,30.440865,SVK,0,30.44086456298828,,.4297522354125977,.213120002746582,,,0,,,
Slovak Republic,SVK,1996,,,37.6096,42.157276,.037693758,.069409996,.047529999,30.339001,-.081739999,.08984828,.0045986269,.0067242207,,1,35.632267,37.989552,4.7539282,-8.77495,43.478966,59.364979,29.117306,SVK,0,29.11730575561523,-.0132355880737305,.4347896575927734,.303390007019043,-.0040155451585902,-.0057546968066163,0,,,
Slovak Republic,SVK,1997,,,37.573078,42.494106,.038128655,.04445,.06044,32.825001,-.044359997,.079608783,,,,1,35.266159,37.989552,4.8154845,-8.6325741,43.693943,59.139244,30.353525,SVK,0,30.35352516174316,.0123621940612793,.4369394302368164,.3282500076293945,.004057890294931,.0054015300296123,0,,,
Slovak Republic,SVK,1998,,,37.343235,42.60125,.038504027,.038259998,.06696,33.852001,-.033689998,.068919495,.0053588729,.004962137,,1,34.800724,37.989552,4.6937718,-8.713686,43.434692,58.913509,30.900686,SVK,0,30.90068626403809,.0054716110229492,.434346923828125,.3385200119018555,.0018522498286111,.0023765774162021,0,,,
Slovak Republic,SVK,1999,,,37.21484,42.814445,.038456693,-.0047299997,.10461,47.125999,-.044650003,.080040582,,,,1,34.195393,37.989552,4.8811393,-8.8252935,43.575935,58.800938,31.652853,SVK,0,31.65285301208496,.0075216674804687,.4357593536376953,.4712599945068359,.0035446609755279,.0032776369595667,0,,,
Slovak Republic,SVK,2000,,,37.188248,43.320232,.038535248,.00789,.12161,50.598,-.09595,.092799433,.0067305197,.0057780836,1.0587602,1,33.752998,37.989552,5.1102543,-8.672081,43.884209,58.68837,33.28278,SVK,0,33.28277969360352,.0162992668151855,.4388420867919922,.505979995727539,.0082471029535096,.0071528042623555,0,,,
Slovak Republic,SVK,2001,,,37.014786,43.927849,.03882347,.02925,.071429998,51.351002,-.046240002,.091745272,,,1.0365852,1,33.177929,37.989552,5.2864022,-8.5651321,43.869835,59.268665,34.525337,SVK,0,34.52533721923828,.0124255752563477,.4386983489990234,.5135100173950196,.0063806573660302,.0054510793503228,0,,,
Slovak Republic,SVK,2002,,,36.966087,45.033916,.039255708,.04417,.03486,45.647999,-.05381,.18143755,.005408457,.0090390556,1.044381,1,33.017532,37.989552,5.9945989,-8.3552608,43.807487,59.848961,37.263233,SVK,0,37.26323318481445,.0273789596557617,.4380748748779297,.4564799880981446,.0124979471778017,.0119940343254857,0,,,
Slovak Republic,SVK,2003,,,36.901703,45.64053,.039730053,.04857,.084169999,43.639,-.0060900003,.22860827,.0066806595,.0091302367,1.0742967,1,32.622936,37.989552,6.2571511,-8.1960402,43.899204,62.059177,36.87286,SVK,0,36.87285995483398,-.0039037322998047,.4389920425415039,.4363899993896485,-.0017035497359291,-.0017137074158265,0,,,
Slovak Republic,SVK,2004,,,36.95372,46.152744,.040254947,.0539,.074560001,41.997002,-.0090699997,.26624706,.0081794206,.010834225,1.0928516,1,32.717651,37.989552,6.30481,-7.8421121,43.883076,62.352486,38.116192,SVK,0,38.11619186401367,.0124333190917969,.4388307571411133,.4199700164794922,.0052216212238767,.0054561228308303,0,,,
Slovak Republic,SVK,2005,,,36.919537,47.585503,.040883265,.064850003,.027780002,34.985001,-.01719,.25955504,.0087727234,.011267723,1.095,1,32.372234,41.137802,7.1331654,-7.4834971,44.018585,64.664635,36.954071,SVK,0,36.95407104492188,-.011621208190918,.4401858520507813,.3498500061035156,-.0040656797565229,-.0051154914293787,0,,,
Slovak Republic,SVK,2006,,,36.726551,49.929947,.041738335,.089259997,.042680003,31.532,-.02678,.20571867,.0082810028,.010847823,1.064,1,31.907318,45.886089,8.4692736,-7.021174,43.886051,63.518303,40.385441,SVK,0,40.38544082641602,.0343136978149414,.4388605117797852,.3153199958801269,.0108197950536392,.0150589269841221,0,,,
Slovak Republic,SVK,2007,.12465,4.7561541,36.805687,51.183922,.04276555,.10819,.018999999,30.372999,-.01301,.26354843,.0069066072,.0097418809,1.0519999,1,32.32439,46.919312,8.7219248,-6.2912831,43.722553,63.311127,43.321331,SVK,0,43.32133102416992,.0293589019775391,.4372255325317383,.3037299919128418,.0089171790602079,.0128364615516766,1,9.076925040941239,-9.076925040941239,-2.756934369278554
Slovak Republic,SVK,2008,1.074645,4.7221718,36.596645,51.106438,.043287974,.053629998,.039480001,28.632999,-.01613,.24832422,.0084909908,.010783276,1.0140001,1,31.921183,45.912003,7.5750852,-5.8053598,43.442616,64.599548,42.807762,SVK,0,42.80776214599609,-.0051356887817383,.4344261550903321,.2863299942016602,-.0014705017390967,-.0022310775311911,1,8.910078598861638,-8.910078598861638,-2.551222753548389
Slovak Republic,SVK,2009,1.539309,4.7840729,36.289185,51.091866,.0427217,-.055050001,.0093200002,36.407001,-.070710003,.025163541,.0086125322,.010480437,1.046,1,32.296673,45.477985,7.8401289,-6.2945414,41.979092,63.516079,44.281532,SVK,0,44.28153228759766,.0147377014160156,.4197909164428711,.3640700149536133,.0053655551749107,.0061867531836906,1,8.143692448983886,-8.143692448983886,-2.964874231679191
Slovak Republic,SVK,2010,.80846399,4.0000801,35.891941,50.544552,.043378659,.067910001,.00703,40.653999,-.063299999,.028163329,.007813693,.0099918619,1.008,1,31.619034,44.503063,6.2932763,-6.0421915,41.427078,63.887779,43.242813,SVK,0,43.24281311035156,-.0103871917724609,.4142707824707031,.4065399932861328,-.004222808873438,-.0043031100632506,1,7.862878692113085,-7.862878692113085,-3.196574650701331
Slovak Republic,SVK,2011,1.5564049,4.318182,36.007133,50.60379,.043631747,.02562,.040700004,43.27,-.03001,.030800011,.0077658403,.0099963918,.99300003,1,31.78554,45.095787,6.0003171,-5.6981082,41.558002,63.616142,43.099438,SVK,0,43.09943771362305,-.0014337539672852,.4155800247192383,.4327000045776367,-.0006203853482075,-.0005958395091657,1,7.952223159897393,-7.952223159897393,-3.440926997689991
Slovak Republic,SVK,2012,,,35.902302,49.944092,.043787338,.015690001,.037349999,51.688,-.027790001,.031591542,.0078154756,.010409066,.98199999,1,31.467442,44.898212,4.9867139,-5.572937,41.570301,62.838196,42.095863,SVK,0,42.09586334228516,-.0100357437133789,.415703010559082,.5168799972534179,-.0051872751830073,-.004171888874851,0,,,
Slovak Republic,SVK,2013,.33725801,2.6855309,35.8228,50.476055,.043857444,.00703,.014570001,54.611,-.01168,.026811581,.0072538066,.0092778038,.97800004,1,31.395506,46.877205,5.0649838,-5.3575864,41.380486,62.185837,42.365128,SVK,0,42.36512756347656,.0026926422119141,.4138048553466797,.5461100006103515,.0014704788399918,.0011142284210015,1,7.92453034266452,-7.92453034266452,-4.32766527026927
Slovak Republic,SVK,2014,-.779477,1.750192,35.785156,51.04895,.044124708,.027079999,-.00089000002,53.391998,-.015659999,.031777088,.0079342285,.0088545177,1.0090001,1,31.578573,47.988163,5.1928101,-5.1059852,41.059944,62.155018,43.00367,SVK,0,43.00366973876953,.0063854217529297,.4105994415283203,.5339199829101563,.0034093042731984,.0026218506056757,1,7.738337862259216,-7.738337862259216,-4.131653219170456
Slovak Republic,SVK,2015,-1.23352,.89840001,35.702877,49.879963,.044629384,.051770002,-.00337,51.598999,-.01307,.033340588,.0073697716,.0077258605,1,1,31.407896,45.782444,3.5721521,-4.8947263,40.983463,60.689938,43.167503,SVK,0,43.16750335693359,.0016383361816406,.4098346328735352,.515989990234375,.0008453650703654,.0006714469075261,1,7.684484009871774,-7.684484009871774,-3.965116829209947
Slovak Republic,SVK,2016,-1.17585,.65612,35.681725,50.081215,.044822339,.019479999,-.0047299997,52.136002,-.01184,.032566145,.0079348283,.0087696835,1.01,1,31.600718,45.941151,3.8975551,-4.9965634,40.734837,61.413013,42.889484,SVK,0,42.88948440551758,-.0027801895141602,.4073483657836914,.5213600158691406,-.0014494796492218,-.0011325056551621,1,7.549369812074351,-7.549369812074351,-3.935939565025095
Slovak Republic,SVK,2017,-1.391397,.93769503,35.946369,49.856747,.04510574,.028750001,.01396,51.381001,.0022499999,.039801244,.0066643911,.0081201531,1.027,1,32.170288,46.323349,3.5102518,-4.6260953,40.998837,61.202034,42.044857,SVK,0,42.04485702514648,-.0084462738037109,.4099883651733399,.5138100051879883,-.0043397799869039,-.0034628739885899,1,7.691678572968762,-7.691678572968762,-3.952061407481418
Slovak Republic,SVK,2018,-2.0568571,.85344303,36.011173,50.565914,.045503866,.040619999,.025339998,49.27,.0014300001,.055237696,.0058132149,.007983123,1.024,1,32.213493,48.036747,3.6746194,-4.2072282,41.219543,60.985661,42.675335,SVK,0,42.67533493041992,.0063047790527344,.4121954345703125,.4927000045776367,.0031063646681432,.0025988011415116,1,7.801361999735761,-7.801361999735761,-3.843731092981611
Slovak Republic,SVK,2019,-1.852193,.28650701,36.3246,50.565327,.045728952,.02276,.0277,48.009998,-.00145,.074039191,.0054965876,.0099758115,1.0090001,1,33.422356,47.37273,2.6069362,-3.2003031,40.99876,61.563152,42.760094,SVK,0,42.76009368896484,.0008475875854492,.4099876022338867,.480099983215332,.0004069267855477,.0003475004018415,1,7.67047734838982,-7.67047734838982,-3.682596046215537
Slovak Republic,SVK,2020,-.90006602,-.0059540002,35.905056,50.991413,.045467038,-.02585,.020130001,58.408001,-.042969998,.09906292,.0050214585,.0077473335,1.028,1,32.426437,47.179405,2.4545052,-3.2438726,40.786289,62.387146,43.407684,SVK,0,43.40768432617188,.0064759063720703,.4078628921508789,.5840800094604492,.0037824474550638,.0026412819022109,1,7.617396255379264,-7.617396255379264,-4.449168876905911
Slovak Republic,SVK,2021,-1.559559,-.11959,35.793751,50.460751,.04601714,.056560002,.028269999,60.216999,-.042090002,.096428014,.0049065584,.0086695757,.98699999,1,32.2201,47.179405,.61872929,-2.5069923,40.674488,61.712532,42.490318,SVK,0,42.49031829833984,-.0091736602783203,.4067448806762695,.6021699905395508,-.0055241029230092,-.00373133935527,1,7.566477659522896,-7.566477659522896,-4.556305780652624
Slovak Republic,SVK,2022,-.83451599,2.117341,36.337753,50.227539,.046071481,.0054500001,.12132,57.756001,-.0078799995,.10259945,.0037813466,.0085025299,.94,1,33.994366,47.179405,-.80219078,-1.1911086,40.532837,60.619576,42.883629,SVK,0,42.88362884521484,.00393310546875,.405328369140625,.5775600051879883,.0022716044149362,.0015941992253065,1,7.47213120751217,-7.47213120751217,-4.315604138976059
Slovak Republic,SVK,2023,-.29390001,3.6681149,36.021709,50.048786,.046280567,.021129999,.10963,55.757999,-.046909999,.11032615,.0022951229,.0060191914,.96800005,1,33.066048,47.179405,-2.0643132,-.80307865,40.532837,60.30875,42.658195,SVK,0,42.65819549560547,-.0022543334960938,.405328369140625,.5575799942016602,-.0012569712576806,-.0009137453194708,1,7.459590378052697,-7.459590378052697,-4.159318359741382
Slovenia,SVN,1995,,,34.172089,53.180717,.03120557,.040999997,.13572,18.228001,-.065860003,.080361694,,,,1,26.745335,40.331306,13.996408,-11.055028,41.650402,72.913589,46.297264,SVN,0,46.29726409912109,,.416504020690918,.1822800064086914,,,0,,,
